date,follower
2024-02-15,2027183
2024-02-14,2026751
2024-02-13,2026333
2024-02-12,2025930
2024-02-11,2025556
2024-02-10,2025142
2024-02-09,2024827
2024-02-08,2024538
2024-02-07,2024060
2024-02-06,2023606
2024-02-05,2023045
2024-02-04,2022475
2024-02-03,2022012
2024-02-02,2021567
2024-02-01,2021187
2024-01-31,2020761
2024-01-30,2020211
2024-01-29,2019383
2024-01-28,2018724
2024-01-27,2018042
2024-01-26,2017553
2024-01-25,2017128
2024-01-24,2016763
2024-01-23,2016433
2024-01-22,2016055
2024-01-21,2015713
2024-01-20,2015049
2024-01-19,2014655
2024-01-18,2014155
2024-01-17,2013626
2024-01-16,2013107
2024-01-15,2012639
2024-01-14,2012109
2024-01-13,2011432
2024-01-12,2010666
2024-01-11,2010058
2024-01-10,2009352
2024-01-09,2008771
2024-01-08,2008217
2024-01-07,2007581
2024-01-06,2006842
2024-01-05,2006097
2024-01-04,2005479
2024-01-03,2004760
2024-01-02,2004210
2024-01-01,2003633
2023-12-31,2002998
2023-12-30,2002379
2023-12-29,2001583
2023-12-28,2000878
2023-12-27,2000434
2023-12-26,1999919
2023-12-25,1999348
2023-12-24,1998742
2023-12-23,1998118
2023-12-22,1997414
2023-12-21,1996770
2023-12-20,1996141
2023-12-19,1995444
2023-12-18,1994678
2023-12-17,1993806
2023-12-16,1992470
2023-12-15,1988463
2023-12-14,1987881
2023-12-13,1987349
2023-12-12,1986611
2023-12-11,1985851
2023-12-10,1985100
2023-12-09,1984354
2023-12-08,1983743
2023-12-07,1983156
2023-12-06,1982523
2023-12-05,1981816
2023-12-04,1981153
2023-12-03,1980591
2023-12-02,1979931
2023-12-01,1979277
2023-11-30,1978725
2023-11-29,1978223
2023-11-28,1977472
2023-11-27,1976790
2023-11-26,1975902
2023-11-25,1974857
2023-11-24,1973631
2023-11-23,1972756
2023-11-22,1971793
2023-11-21,1970886
2023-11-20,1969686
2023-11-19,1968450
2023-11-18,1967582
2023-11-17,1966600
2023-11-16,1965664
2023-11-15,1964826
2023-11-14,1963783
2023-11-13,1962781
2023-11-12,1961819
2023-11-11,1960887
2023-11-10,1959999
2023-11-09,1958962
2023-11-08,1957964
2023-11-07,1956910
2023-11-06,1955926
2023-11-05,1954982
2023-11-04,1954155
2023-11-03,1953235
2023-11-02,1952141
2023-11-01,1950465
2023-10-31,1949023
2023-10-30,1948085
2023-10-29,1947092
2023-10-28,1946027
2023-10-27,1944983
2023-10-26,1944001
2023-10-25,1942973
2023-10-24,1941923
2023-10-23,1940845
2023-10-22,1939816
2023-10-21,1938771
2023-10-20,1937779
2023-10-19,1936589
2023-10-18,1935424
2023-10-17,1934210
2023-10-16,1933028
2023-10-15,1931649
2023-10-14,1930001
2023-10-13,1928786
2023-10-12,1927481
2023-10-11,1926049
2023-10-10,1924801
2023-10-09,1923294
2023-10-08,1921903
2023-10-07,1920461
2023-10-06,1918612
2023-10-05,1917333
2023-10-04,1916142
2023-10-03,1915343
2023-10-02,1914545
2023-10-01,1913793
2023-09-30,1913000
2023-09-29,1912204
2023-09-28,1911375
2023-09-27,1910451
2023-09-26,1909200
2023-09-25,1907911
2023-09-24,1906654
2023-09-23,1905473
2023-09-22,1904381
2023-09-21,1903510
2023-09-20,1902515
2023-09-19,1901468
2023-09-18,1900219
2023-09-17,1899109
2023-09-16,1898045
2023-09-15,1897039
2023-09-14,1896079
2023-09-13,1895022
2023-09-12,1893842
2023-09-11,1892431
2023-09-10,1891246
2023-09-09,1890214
2023-09-08,1889316
2023-09-07,1888317
2023-09-06,1887404
2023-09-05,1886362
2023-09-04,1885454
2023-09-03,1884529
2023-09-02,1883787
2023-09-01,1883000
2023-08-31,1882266
2023-08-30,1881472
2023-08-29,1880706
2023-08-28,1879746
2023-08-27,1878443
2023-08-26,1877313
2023-08-25,1876448
2023-08-24,1875779
2023-08-23,1875146
2023-08-22,1874382
2023-08-21,1873686
2023-08-20,1872878
2023-08-19,1871958
2023-08-18,1871201
2023-08-17,1870335
2023-08-16,1869582
2023-08-15,1868644
2023-08-14,1867806
2023-08-13,1866872
2023-08-12,1866027
2023-08-11,1865224
2023-08-10,1864480
2023-08-09,1863679
2023-08-08,1862685
2023-08-07,1861851
2023-08-06,1860975
2023-08-05,1859809
2023-08-04,1858744
2023-08-03,1857532
2023-08-02,1856395
2023-08-01,1855136
2023-07-31,1853768
2023-07-30,1852507
2023-07-29,1851122
2023-07-28,1849976
2023-07-27,1848885
2023-07-26,1847587
2023-07-25,1845943
2023-07-24,1844315
2023-07-23,1842629
2023-07-22,1840965
2023-07-21,1839138
2023-07-20,1837149
2023-07-19,1835134
2023-07-18,1832081
2023-07-17,1831084
2023-07-16,1830131
2023-07-15,1829199
2023-07-14,1828263
2023-07-13,1827099
2023-07-12,1825899
2023-07-11,1824679
