date,follower
2024-12-05,348536
2024-12-04,348486
2024-12-03,348443
2024-12-02,348344
2024-12-01,348055
2024-11-30,347982
2024-11-29,347970
2024-11-28,347961
2024-11-27,347946
2024-11-26,347938
2024-11-25,347934
2024-11-24,347944
2024-11-23,347953
2024-11-22,347942
2024-11-21,347941
2024-11-20,347939
2024-11-19,347937
2024-11-18,347952
2024-11-17,347962
2024-11-16,347959
2024-11-15,347957
2024-11-14,347949
2024-11-13,347950
2024-11-12,347938
2024-11-11,347936
2024-11-10,347923
2024-11-09,347907
2024-11-08,347888
2024-11-07,347866
2024-11-06,347849
2024-11-05,347834
2024-11-04,347818
2024-11-03,347805
2024-11-02,347800
2024-11-01,347770
2024-10-31,347756
2024-10-30,347722
2024-10-29,347683
2024-10-28,347642
2024-10-27,347608
2024-10-26,347561
2024-10-25,347475
2024-10-24,347417
2024-10-23,347349
2024-10-22,347281
2024-10-21,347185
2024-10-20,347153
2024-10-19,347020
2024-10-18,346891
2024-10-17,346834
2024-10-16,346735
2024-10-15,346607
2024-10-14,346438
2024-10-13,346310
2024-10-12,346138
2024-10-11,346000
2024-10-10,345899
2024-10-09,345839
2024-10-08,345777
2024-10-07,345689
2024-10-06,345560
2024-10-05,345345
2024-10-04,345187
2024-10-03,344969
2024-10-02,344736
2024-10-01,344356
2024-09-30,343808
2024-09-29,343173
2024-09-28,342391
2024-09-27,342342
2024-09-26,342357
2024-09-25,342365
2024-09-24,342371
2024-09-23,342384
2024-09-22,342399
2024-09-21,342425
2024-09-20,342418
2024-09-19,342422
2024-09-18,342416
2024-09-17,342396
2024-09-16,342399
2024-09-15,342409
2024-09-14,342413
2024-09-13,342413
2024-09-12,342424
2024-09-11,342435
2024-09-10,342449
2024-09-09,342454
2024-09-08,342469
2024-09-07,342466
2024-09-06,342465
2024-09-05,342479
2024-09-04,342495
2024-09-03,342529
2024-09-02,342548
2024-09-01,342558
2024-08-31,342558
2024-08-30,342579
2024-08-29,342596
2024-08-28,342608
2024-08-27,342628
2024-08-26,342671
2024-08-25,342695
2024-08-24,342732
2024-08-23,342763
2024-08-22,342783
2024-08-21,342817
2024-08-20,342828
2024-08-19,342844
2024-08-18,342855
2024-08-17,342888
2024-08-16,342889
2024-08-15,342887
2024-08-14,342903
2024-08-13,342925
2024-08-12,342936
2024-08-11,342928
2024-08-10,342937
2024-08-09,342933
2024-08-08,342942
2024-08-07,342939
2024-08-06,342944
2024-08-05,342964
2024-08-04,342986
2024-08-03,342972
2024-08-02,342988
2024-08-01,342987
2024-07-31,343005
2024-07-30,343005
2024-07-29,342995
2024-07-28,342951
2024-07-27,342882
2024-07-26,342836
2024-07-25,342797
2024-07-24,342755
2024-07-23,342709
2024-07-22,342667
2024-07-21,342615
2024-07-20,342581
2024-07-19,342529
2024-07-18,342479
2024-07-17,342407
2024-07-16,342351
2024-07-15,342294
2024-07-14,342216
2024-07-13,342095
2024-07-12,341931
2024-07-11,341796
2024-07-10,341719
2024-07-09,341541
2024-07-08,341325
2024-07-07,341100
2024-07-06,340851
2024-07-05,340761
2024-07-04,340703
2024-07-03,340649
2024-07-02,340534
2024-07-01,340430
2024-06-30,340353
2024-06-29,340264
2024-06-28,340134
