date,follower
2024-01-18,1748986
2024-01-17,1749060
2024-01-16,1749393
2024-01-15,1749537
2024-01-14,1749658
2024-01-13,1749823
2024-01-12,1749900
2024-01-11,1750111
2024-01-10,1750234
2024-01-09,1750368
2024-01-08,1750443
2024-01-07,1750580
2024-01-06,1750439
2024-01-05,1750161
2024-01-04,1750359
2024-01-03,1750546
2024-01-02,1750746
2024-01-01,1750945
2023-12-31,1751175
2023-12-30,1751544
2023-12-29,1751828
2023-12-28,1752483
2023-12-27,1752641
2023-12-26,1752837
2023-12-25,1753162
2023-12-24,1753537
2023-12-23,1753836
2023-12-22,1753964
2023-12-21,1754105
2023-12-20,1754233
2023-12-19,1754417
2023-12-18,1754558
2023-12-17,1754678
2023-12-16,1755055
2023-12-15,1755261
2023-12-14,1755492
2023-12-13,1755711
2023-12-12,1755890
2023-12-11,1756248
2023-12-10,1757122
2023-12-09,1754110
2023-12-08,1753873
2023-12-07,1754060
2023-12-06,1754143
2023-12-05,1754331
2023-12-04,1754417
2023-12-03,1754498
2023-12-02,1754694
2023-12-01,1754805
2023-11-30,1754875
2023-11-29,1754948
2023-11-28,1755167
2023-11-27,1755394
2023-11-26,1755606
2023-11-25,1755923
2023-11-24,1756301
2023-11-23,1756571
2023-11-22,1756902
2023-11-21,1757379
2023-11-20,1757592
2023-11-19,1757886
2023-11-18,1751677
2023-11-17,1752108
2023-11-16,1752456
2023-11-15,1752626
2023-11-14,1752823
2023-11-13,1753248
2023-11-12,1753359
2023-11-11,1753605
2023-11-10,1753937
2023-11-09,1754201
2023-11-08,1754438
2023-11-07,1754624
2023-11-06,1754811
2023-11-05,1755021
2023-11-04,1755249
2023-11-03,1755388
2023-11-02,1755880
2023-11-01,1755706
2023-10-31,1755730
2023-10-30,1756034
2023-10-29,1756342
2023-10-28,1756656
2023-10-27,1756772
2023-10-26,1757008
2023-10-25,1757207
2023-10-24,1757493
2023-10-23,1757630
2023-10-22,1757852
2023-10-21,1758121
2023-10-20,1758412
2023-10-19,1758765
2023-10-18,1758915
2023-10-17,1759078
2023-10-16,1759180
2023-10-15,1759155
2023-10-14,1759088
2023-10-13,1759343
2023-10-12,1759429
2023-10-11,1759590
2023-10-10,1759622
2023-10-09,1759593
2023-10-08,1759666
2023-10-07,1759781
2023-10-06,1759772
2023-10-05,1759675
2023-10-04,1760022
2023-10-03,1760060
2023-10-02,1760203
2023-10-01,1760052
2023-09-30,1760075
2023-09-29,1760193
2023-09-28,1760288
2023-09-27,1760559
2023-09-26,1760717
2023-09-25,1760682
2023-09-24,1760923
2023-09-23,1761150
2023-09-22,1760963
2023-09-21,1760970
2023-09-20,1761230
2023-09-19,1761398
2023-09-18,1761314
2023-09-17,1761337
2023-09-16,1761206
2023-09-15,1760906
2023-09-14,1760847
2023-09-13,1761305
2023-09-12,1761571
2023-09-11,1761745
2023-09-10,1761787
2023-09-09,1761402
2023-09-08,1760796
2023-09-07,1760626
2023-09-06,1760891
2023-09-05,1761183
2023-09-04,1761215
2023-09-03,1761110
2023-09-02,1760316
2023-09-01,1759416
2023-08-31,1758864
2023-08-30,1758875
2023-08-29,1759050
2023-08-28,1758929
2023-08-27,1758537
2023-08-26,1757396
2023-08-25,1758002
2023-08-24,1758503
2023-08-23,1758994
2023-08-22,1759155
2023-08-21,1759436
2023-08-20,1759827
2023-08-19,1760196
2023-08-18,1760354
2023-08-17,1760098
2023-08-16,1760566
2023-08-15,1761019
2023-08-14,1761287
2023-08-13,1761767
2023-08-12,1762505
2023-08-11,1762687
2023-08-10,1763037
2023-08-09,1763711
2023-08-08,1764045
2023-08-07,1764101
2023-08-06,1764304
2023-08-05,1763507
2023-08-04,1762805
2023-08-03,1762995
2023-08-02,1763483
2023-08-01,1764408
2023-07-31,1764685
2023-07-30,1765055
2023-07-29,1765506
2023-07-28,1765892
2023-07-27,1766845
2023-07-26,1766970
2023-07-25,1767552
2023-07-24,1767671
2023-07-23,1768350
2023-07-22,1769243
2023-07-21,1769730
2023-07-20,1770273
2023-07-19,1770689
2023-07-18,1771765
2023-07-17,1774276
2023-07-16,1776763
2023-07-15,1779129
2023-07-14,1781367
2023-07-13,1780865
2023-07-12,1780558
2023-07-11,1779445
2023-07-10,1777404
2023-07-09,1774631
2023-07-08,1774198
2023-07-07,1773820
2023-07-06,1773285
2023-07-05,1772855
2023-07-04,1772944
2023-07-03,1771968
2023-07-02,1771108
2023-07-01,1770676
2023-06-30,1770342
2023-06-29,1770043
2023-06-28,1769930
2023-06-27,1769431
2023-06-26,1768784
2023-06-25,1768442
2023-06-24,1768516
2023-06-23,1768556
2023-06-22,1768664
2023-06-21,1768549
2023-06-20,1768203
2023-06-19,1767306
2023-06-18,1766703
2023-06-17,1766259
2023-06-16,1765835
2023-06-15,1765261
2023-06-14,1765180
2023-06-13,1765213
2023-06-12,1765237
2023-06-11,1765309
2023-06-10,1763619
2023-06-09,1763212
2023-06-08,1762950
2023-06-07,1762403
2023-06-06,1762478
2023-06-05,1762447
2023-06-04,1762514
2023-06-03,1762549
2023-06-02,1762529
2023-06-01,1762597
2023-05-31,1762673
2023-05-30,1762768
2023-05-29,1762931
2023-05-28,1763074
2023-05-27,1763165
2023-05-26,1763219
2023-05-25,1763127
2023-05-24,1763112
