2022-06-07,2405
2022-06-08,2405
2022-06-09,2404
2022-06-10,2406
2022-06-11,2405
2022-06-12,2408
2022-06-13,2410
2022-06-14,2413
2022-06-15,2418
2022-06-16,2421
2022-06-17,2422
2022-06-18,2424
2022-06-19,2424
2022-06-20,2425
2022-06-21,2428
2022-06-22,2429
2022-06-23,2430
2022-06-24,2431
2022-06-25,2432
2022-06-26,2436
2022-06-27,2448
2022-06-28,2449
2022-06-29,2451
2022-06-30,2455
2022-07-01,2459
2022-07-02,2465
2022-07-03,2472
2022-07-04,2477
2022-07-05,2481
2022-07-06,2487
2022-07-07,2496
2022-07-08,2502
2022-07-09,2513
2022-07-10,2536
2022-07-11,2583
2022-07-12,2683
2022-07-13,2892
2022-07-14,3211
2022-07-15,3634
2022-07-16,4226
2022-07-17,4865
2022-07-18,5094
2022-07-19,5256
2022-07-20,5383
2022-07-21,5487
2022-07-22,5609
2022-07-23,5675
2022-07-24,5684
2022-07-25,5686
2022-07-26,5685
2022-07-27,5683
2022-07-28,5691
2022-07-29,5692
2022-07-30,5696
2022-07-31,5702
2022-08-01,5703
2022-08-02,5706
2022-08-03,5708
2022-08-04,5711
2022-08-05,5711
2022-08-06,5723
2022-08-07,5724
2022-08-08,5730
2022-08-09,5728
2022-08-10,5727
2022-08-11,5731
2022-08-12,5728
2022-08-13,5730
2022-08-14,5729
2022-08-15,5731
2022-08-16,5735
2022-08-17,5737
2022-08-18,5741
2022-08-19,5742
2022-08-20,5748
2022-08-21,5757
2022-08-22,5757
2022-08-23,5762
2022-08-24,5762
2022-08-25,5764
2022-10-01,5982
2022-10-02,5986
2022-10-03,5994
2022-10-04,6003
2022-10-05,6008
2022-10-06,6013
2022-10-07,6018
2022-10-08,6022
2022-10-09,6024
2022-10-10,6028
2022-10-11,6034
2022-10-12,6039
2022-10-13,6043
2022-10-14,6044
2022-10-15,6049
2022-10-16,6056
2022-10-17,6059
2022-10-18,6062
2022-10-19,6063
2022-10-20,6066
2022-10-21,6070
2022-10-22,6070
2022-10-23,6073
2022-10-24,6072
2022-10-25,6076
2022-10-26,6078
2022-10-27,6079
2022-10-28,6086
2022-10-29,6082
2022-10-30,6082
2022-10-31,6084
2022-11-01,6086
2022-11-02,6087
2022-11-03,6087
2022-11-04,6093
2022-11-05,6094
2022-11-06,6097
2022-11-07,6098
2022-11-08,6103
2022-11-09,6120
2022-11-10,6128
2022-11-11,6136
2022-11-12,6158
2022-11-13,6174
2022-11-14,6186
2022-11-15,6198
2022-11-16,6209
2022-11-17,6217
2022-11-18,6227
2022-11-19,6235
2022-11-20,6248
2022-11-21,6252
2022-11-22,6254
2022-11-23,6262
2022-11-24,6271
2022-11-25,6276
2022-11-26,6290
2022-11-27,6291
2022-11-28,6295
2022-11-29,6300
2022-11-30,6304
2022-12-01,6304
2022-12-02,6306
2022-12-03,6308
2022-12-04,6316
2022-12-05,6318
2022-12-06,6319
2022-12-07,6322
2022-12-08,6323
2022-12-09,6324
2022-12-10,6323
2022-12-11,6326
2022-12-12,6326
2022-12-13,6323
2022-12-14,6324
2022-12-15,6325
2022-12-16,6324
2022-12-17,6324
2022-12-18,6323
2022-12-19,6319
2022-12-20,6318
2022-12-21,6318
2022-12-22,6316
2022-12-23,6314
2022-12-24,6312
2022-12-25,6314
2022-12-26,6312
2022-12-27,6313
2022-12-28,6313
2022-12-29,6313
2022-12-30,6318
2022-12-31,6317
2023-01-01,6317
2023-01-02,6311
2023-01-03,6311
2023-01-04,6310
2023-01-05,6311
2023-01-06,6314
2023-01-07,6314
2023-01-08,6315
2023-01-09,6315
2023-01-10,6315
2023-01-11,6317
2023-01-12,6324
2023-01-13,6380
2023-01-14,6418
2023-01-15,6449
2023-01-16,6464
2023-01-17,6478
2023-01-18,6489
2023-01-19,6491
2023-01-20,6496
2023-01-21,6495
2023-01-22,6502
2023-01-23,6530
2023-01-24,6538
2023-01-25,6553
2023-01-26,6560
2023-01-27,6565
2023-01-28,6567
2023-01-29,6575
2023-01-30,6583
2023-01-31,6588
2023-02-01,6590
2023-02-02,6597
2023-02-03,6602
2023-02-04,6605
2023-02-05,6611
2023-02-06,6616
2023-02-07,6616
2023-02-08,6620
2023-02-09,6625
2023-02-10,6630
2023-02-11,6637
2023-02-12,6643
2023-02-13,6649
2023-02-14,6652
2023-02-15,6654
2023-02-16,6654
2023-02-17,6655
2023-02-18,6655
2023-02-19,6662
2023-02-20,6665
2023-02-21,6665
2023-02-22,6666
2023-02-23,6668
2023-02-24,6668
2023-02-25,6668
2023-02-26,6673
2023-02-27,6675
2023-02-28,6677
2023-03-01,6678
2023-03-02,6680
2023-03-03,6682
2023-03-04,6683
2023-03-05,6683
2023-03-06,6681
2023-03-07,6680
2023-03-08,6681
2023-03-09,6678
2023-03-10,6681
2023-03-11,6684
2023-03-12,6689
2023-03-13,6690
2023-03-14,6695
2023-03-15,6695
2023-03-16,6697
2023-03-17,6703
2023-03-18,6711
2023-03-19,6720
2023-03-20,6721
2023-03-21,6723
2023-03-22,6725
2023-03-23,6728
2023-03-24,6733
2023-03-25,6742
2023-03-26,6753
2023-03-27,6757
2023-03-28,6760
2023-03-29,6774
2023-03-30,6785
2023-03-31,6794
2023-04-01,6811
2023-04-02,6826
2023-04-03,6837
2023-04-04,6842
2023-04-05,6843
2023-04-06,6847
2023-04-07,6847
2023-04-08,6847
2023-04-09,6845
2023-04-10,6848
2023-04-11,6850
2023-04-12,6851
2023-04-13,6854
2023-04-14,6854
2023-04-15,6853
2023-04-16,6854
2023-04-17,6859
2023-04-18,6864
2023-04-19,6863
2023-04-20,6865
2023-04-21,6864
2023-04-22,6865
2023-04-23,6864
2023-04-24,6865
2023-04-25,6865
2023-04-26,6865
2023-04-27,6865
2023-04-28,6865
2023-04-29,6862
2023-04-30,6861
2023-05-01,6860
2023-05-02,6859
2023-05-03,6859
2023-05-04,6858
2023-05-05,6858
2023-05-06,6858
2023-05-07,6856
2023-05-08,6853
2023-05-09,6852
2023-05-10,6851
2023-05-11,6850
2023-05-12,6850
2023-05-13,6851
2023-05-14,6856
2023-05-15,6979
2023-05-16,7030
2023-05-17,7048
2023-05-18,7056
2023-05-19,7070
2023-05-20,7094
2023-05-21,7109
2023-05-22,7112
2023-05-23,7115
2023-05-24,7121
2023-05-25,7125
2023-05-26,7131
2023-05-27,7140
2023-05-28,7147
2023-05-29,7149
2023-05-30,7154
2023-05-31,7158
2023-06-01,7161
2023-06-02,7165
2023-06-03,7170
2023-06-04,7176
2023-06-05,7177
2023-06-06,7183
2023-06-07,7195
2023-06-08,7200
2023-06-09,7202
2023-06-10,7204
2023-06-11,7206
2023-06-12,7206
2023-06-13,7207
2023-06-14,7206
2023-06-15,7206
2023-06-16,7207
2023-06-17,7206
2023-06-18,7204
2023-06-19,7202
2023-06-20,7203
2023-06-21,7203
2023-06-22,7202
2023-06-23,7202
2023-06-24,7202
2023-06-25,7200
2023-06-26,7199
2023-06-27,7202
2023-06-28,7214
2023-06-29,7216
2023-06-30,7218
2023-07-01,7219
2023-07-02,7221
2023-07-03,7219
2023-07-04,7221
2023-07-05,7220
2023-07-06,7221
2023-07-07,7220
2023-07-08,7220
2023-07-09,7221
2023-07-10,7221
2023-07-11,7221
2023-07-12,7225
2023-07-13,7225
2023-07-14,7227
2023-07-15,7227
2023-07-16,7227
2023-07-17,7229
2023-07-18,7226
2023-07-19,7225
2023-07-20,7224
2023-07-21,7225
2023-07-22,7226
2023-07-23,7225
2023-07-24,7224
2023-07-25,7221
2023-07-26,7220
2023-07-27,7220
2023-07-28,7220
2023-07-29,7220
2023-07-30,7218
2023-07-31,7217
2023-08-01,7217
2023-08-02,7216
2023-08-03,7214
2023-08-04,7214
2023-08-05,7212
2023-08-06,7212
2023-08-07,7213
2023-08-08,7212
2023-08-09,7212
2023-08-10,7211
2023-08-11,7210
2023-08-12,7214
2023-08-13,7215
2023-08-14,7214
2023-08-15,7214
2023-08-16,7212
2023-08-17,7212
2023-08-18,7212
2023-08-19,7210
2023-08-20,7209
2023-08-21,7209
2023-08-22,7211
2023-08-23,7212
2023-08-24,7211
2023-08-25,7213
2023-08-26,7213
2023-08-27,7212
2023-08-28,7211
2023-08-29,7211
2023-08-30,7214
2023-08-31,7214
2023-09-01,7215
2023-09-02,7216
2023-09-03,7217
2023-09-04,7218
2023-09-05,7216
2023-09-06,7215
2023-09-07,7213
2023-09-08,7211
2023-09-09,7210
2023-09-10,7210
2023-09-11,7210
2023-09-12,7211
2023-09-13,7209
2023-09-14,7210
2023-09-15,7210
2023-09-16,7211
2023-09-17,7211
2023-09-18,7209
2023-09-19,7209
2023-09-20,7211
2023-09-21,7212
2023-09-22,7213
2023-09-23,7214
2023-09-24,7214
2023-09-25,7212
2023-09-26,7211
2023-09-27,7212
2023-09-28,7213
2023-09-29,7214
2023-09-30,7216
2023-10-01,7216
2023-10-02,7216
2023-10-03,7215
2023-10-04,7216
2023-10-05,7216
2023-10-06,7214
2023-10-07,7216
2023-10-08,7215
2023-10-09,7215
2023-10-10,7215
2023-10-11,7214
2023-10-12,7215
2023-10-13,7215
2023-10-14,7214
2023-10-15,7213
2023-10-16,7213
2023-10-17,7212
2023-10-18,7213
2023-10-19,7213
2023-10-20,7211
2023-10-21,7212
2023-10-22,7208
2023-10-23,7208
2023-10-24,7211
2023-10-25,7278
2023-10-26,7309
2023-10-27,7330
2023-10-28,7343
2023-10-29,7356
2023-10-30,7367
2023-10-31,7368
2023-11-01,7370
2023-11-02,7375
2023-11-03,7386
2023-11-04,7428
2023-11-05,7455
2023-11-06,7469
2023-11-07,7474
2023-11-08,7482
2023-11-09,7482
2023-11-10,7490
2023-11-11,7496
2023-11-12,7508
2023-11-13,7515
2023-11-14,7517
2023-11-15,7523
2023-11-16,7529
2023-11-17,7539
2023-11-18,7543
2023-11-19,7553
2023-11-20,7568
2023-11-21,7576
2023-11-22,7575
2023-11-23,7580
2023-11-24,7581
2023-11-25,7582
2023-11-26,7585
2023-11-27,7586
2023-11-28,7591
2023-11-29,7633
2023-11-30,7674
2023-12-01,7693
2023-12-02,7733
2023-12-03,7774
2023-12-04,7791
2023-12-05,7806
2023-12-06,7822
2023-12-07,7844
2023-12-08,7867
2023-12-09,7883
2023-12-10,7897
2023-12-11,7904
2023-12-12,7913
2023-12-13,7923
2023-12-14,7933
2023-12-15,7939
2023-12-16,7950
2023-12-17,7957
2023-12-18,7969
2023-12-19,7976
2023-12-20,7986
2023-12-21,8001
2023-12-22,8007
2023-12-23,8049
2023-12-24,8099
2023-12-25,8137
2023-12-26,8157
2023-12-27,8164
2023-12-28,8171
2023-12-29,8177
2023-12-30,8187
2023-12-31,8204
2024-01-01,8211
2024-01-02,8213
2024-01-03,8220
2024-01-04,8226
2024-01-05,8231
2024-01-06,8237
2024-01-07,8246
2024-01-08,8255
2024-01-09,8265
2024-01-10,8276
2024-01-11,8310
2024-01-12,8336
2024-01-13,8362
2024-01-14,8374
2024-01-15,8387
2024-01-16,8398
2024-01-17,8409
2024-01-18,8419
2024-01-19,8425
2024-01-20,8433
2024-01-21,8436
2024-01-22,8438
2024-01-23,8443
2024-01-24,8444
2024-01-25,8449
2024-01-26,8447
2024-01-27,8450
2024-01-28,8454
2024-01-29,8463
2024-01-30,8464
2024-01-31,8474
2024-02-01,8484
2024-02-02,8489
2024-02-03,8492
2024-02-04,8497
2024-02-05,8500
2024-02-06,8503
2024-02-07,8505
